1. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:16:00, Open: 4638.00, High: 4638.00, Low: 4616.05, Close: 4635.55, Volume: 81950
2. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:19:00, Open: 4635.70, High: 4645.25, Low: 4634.00, Close: 4643.00, Volume: 100700
3. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:22:00, Open: 4642.50, High: 4643.00, Low: 4634.25, Close: 4637.90, Volume: 51850
4. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:25:00, Open: 4638.00, High: 4640.70, Low: 4635.70, Close: 4639.75, Volume: 35550
5. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:28:00, Open: 4638.60, High: 4649.80, Low: 4638.60, Close: 4646.15, Volume: 52700
6. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:31:00, Open: 4646.55, High: 4656.00, Low: 4646.55, Close: 4650.00, Volume: 72300
7. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:34:00, Open: 4650.15, High: 4651.60, Low: 4645.00, Close: 4647.00, Volume: 31400
8. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:37:00, Open: 4646.40, High: 4651.60, Low: 4645.00, Close: 4649.15, Volume: 24900
9. Symbol: NIFTY_F1, Date: 2012-01-02, Time: 09:40:00, Open: 4647.50, High: 4649.30, Low: 4644.00, Close: 4648.00, Volume: 22900
